,Close
0,0.04761379993220188
1,0.0331418455413473
2,0.04131685265070878
3,0.018338486180530744
4,0.002099010521854905
5,0.0
6,0.0
7,0.02485638415601049
8,0.04164825762067076
9,0.03833408149494322
10,0.021984109418256126
11,0.05457359929565486
12,0.06794080021657634
13,0.07003976859639544
14,0.06705699744062987
15,0.05877153605529306
16,0.07026071929038202
17,0.06948741293244681
18,0.07600531090792656
19,0.07445869819205608
20,0.08285461385336829
21,0.09500664917041712
22,0.11489174806681834
23,0.12317720945215516
24,0.11842687488653258
25,0.11190897691105284
26,0.11212992760503948
27,0.11920018124446774
28,0.1242819207800524
29,0.13024746309158353
30,0.12516572355599886
31,0.1257180792199475
32,0.12593902991393413
33,0.1412947449386993
34,0.13820151950695836
35,0.1417366463266726
36,0.1469288401382326
37,0.1504640090999827
38,0.15510384724759407
39,0.16349976290890622
40,0.14858594927211433
41,0.1394167272528669
42,0.15178967112186648
43,0.15278392817378839
44,0.1480335936081657
45,0.15057446337595803
46,0.153336283837737
47,0.15057446337595803
48,0.1783031222697229
49,0.18603622799111108
50,0.18692003076705754
51,0.2047061612836396
52,0.20106053804591428
53,0.21122405925911936
54,0.20547946764157488
55,0.20945645370722643
56,0.19487404504039652
57,0.2037119042317178
58,0.20570041833556152
59,0.2059213268875123
60,0.1982987175841353
61,0.20349095353773117
62,0.20382235850769315
63,0.2027176471797959
64,0.1996243796060192
65,0.20349095353773117
66,0.20349095353773117
67,0.2209456369423155
68,0.2319929187894313
69,0.23619089769110524
70,0.2417145386146632
71,0.25519223595359586
72,0.2610472818471158
73,0.26524526074878985
74,0.2615996375110644
75,0.27585064120793235
76,0.28601412027910167
77,0.29695090570820615
78,0.29242156397860597
79,0.28115333143750365
80,0.3068934762274247
81,0.30832967680935564
82,0.32677861726586177
83,0.32501101171396884
84,0.31672555032863203
85,0.3147370362247883
86,0.27883341236369785
87,0.2939681766944765
88,0.3234643989980984
89,0.3524083077798075
90,0.34003532176877205
91,0.3320812653533972
92,0.33627928639710714
93,0.35539103679353723
94,0.35086169506393705
95,0.3471055754082004
96,0.3416924309026538
97,0.3373839977250044
98,0.2852408139211664
99,0.29904991623006116
100,0.3000442154240188
101,0.2577331057213882
102,0.29772429635021314
103,0.27054795097836104
104,0.29949181761803434
105,0.30402124363170624
106,0.29474148305241166
107,0.2881131308009566
108,0.28877594074088053
109,0.2727574157761914
110,0.27927531375167114
111,0.2839151518992825
112,0.2843570532872558
113,0.2815952328254768
114,0.2852408139211664
115,0.2895492470988158
116,0.3216968777302771
117,0.3256739059379645
118,0.3237958039680604
119,0.3268891136838731
120,0.3215863813122659
121,0.30777727900337115
122,0.3086610817793176
123,0.31650464177668125
124,0.3114229022410966
125,0.3199292721783842
126,0.32931944489161824
127,0.3435704485884862
128,0.32909853633966746
129,0.32954043772764074
130,0.3479893781841469
131,0.3383782126348903
132,0.3404772231567452
133,0.3409191245447185
134,0.3434600364545467
135,0.3519664063918343
136,0.3268891136838731
137,0.3452275577223679
138,0.3535130191077047
139,0.3452275577223679
140,0.32258068050622357
141,0.30545735992956546
142,0.3201502650144067
143,0.34246573726058893
144,0.34456474778244395
145,0.34699516327426083
146,0.3535130191077047
147,0.35539103679353723
148,0.35539103679353723
149,0.37439237505602785
150,0.37395047366805456
151,0.380357917367559
152,0.37593898777189827
153,0.3840035406052844
154,0.3840035406052844
155,0.38731767458897604
156,0.38919577655888027
157,0.3910737942447128
158,0.4035571923896878
159,0.4079761219853484
160,0.39350420973652966
161,0.39825454430215235
162,0.41361025932691753
163,0.41261596013295976
164,0.4168139811766697
165,0.4209014215182967
166,0.42775076660577427
167,0.41117984383510053
168,0.412063646611047
169,0.416151086952674
170,0.42399464695003763
171,0.42764027018776296
172,0.4095227347012189
173,0.3973707415262059
174,0.40499339297161874
175,0.4207910093843571
176,0.4164825762067077
177,0.4311753970074772
178,0.412063646611047
179,0.39781264291417906
180,0.3991382627940271
181,0.34423334281248197
182,0.3522978113617963
183,0.3841140370232956
184,0.4013477697338933
185,0.40477240013559623
186,0.4091913297312568
187,0.40897042117930615
188,0.4118426537750246
189,0.42631465030791504
190,0.4294078757396559
191,0.39140519921467476
192,0.3861025511271393
193,0.36367649817887404
194,0.3737295651161038
195,0.3672116249985883
196,0.34887318096009334
197,0.366438318640653
198,0.3753866742499855
199,0.37395047366805456
200,0.36599641725267973
201,0.3540654169136892
202,0.34876268454208215
203,0.33992490963483246
204,0.32026067714834616
205,0.30623066628750073
206,0.3456694591103412
207,0.3710782410723361
208,0.3843349455752464
209,0.3712991496242869
210,0.38930618869281974
211,0.3971498329742551
212,0.392509910542572
213,0.3770436990997955
214,0.3929518119305452
215,0.3883119737829338
216,0.3781484947117645
217,0.3882014773649225
218,0.3754970863839251
219,0.39173660418463674
220,0.39825454430215235
221,0.3992487592120383
222,0.41979671019039944
223,0.4221166292642051
224,0.4184710060264797
225,0.4027838860317525
226,0.4076447170153864
227,0.42786126302378547
228,0.4395713548108252
229,0.44885103110604807
230,0.46475914393679774
231,0.45989831295316386
232,0.4549270698355904
233,0.45360136567167075
234,0.46199732347501876
235,0.48387097861729955
236,0.4982323944481071
237,0.48188246451345584
238,0.4914935457786407
239,0.49635437676227456
240,0.5102739754891805
241,0.5077330635793523
242,0.5050817395355847
243,0.5141405072788567
244,0.523641176410102
245,0.5177861305165822
246,0.526071591901919
247,0.5342465568692446
248,0.5208793559483231
249,0.5310428350194923
250,0.536124574555077
251,0.5406540005687489
252,0.520547950978361
253,0.5176756340985709
254,0.5183384440384949
255,0.5219840672762203
256,0.5220945636942316
257,0.49193544716661397
258,0.4759169222019247
259,0.5002209085519508
260,0.5078435599973636
261,0.5227573736341555
262,0.49911619722405354
263,0.5016571091338817
264,0.4939239612704577
265,0.49259834139060965
266,0.49679627815024785
267,0.47304460532213455
268,0.48364998578127716
269,0.45768889029736937
270,0.46663716162263025
271,0.4954705739863281
272,0.49480776404640414
273,0.38952718152884225
274,0.3974812379442171
275,0.36577550870072906
276,0.34699516327426083
277,0.3558329381815105
278,0.3581528572553162
279,0.39350420973652966
280,0.41957580163844865
281,0.42377373839808685
282,0.40830752695531036
283,0.4163720797886965
284,0.4079761219853484
285,0.40035347053993553
286,0.40234198464377924
287,0.41493587920676556
288,0.3983649564360918
289,0.37627039274186036
290,0.4034467802557482
291,0.4179186925045669
292,0.4351524252151646
293,0.4544851684476172
294,0.45824128810335385
295,0.461445009953106
296,0.46243922486299205
297,0.4611135206990723
298,0.45868318949132714
299,0.4699513798903936
300,0.4787892390817149
301,0.49193544716661397
302,0.4892841231228462
303,0.47956254543965016
304,0.5110472818471158
305,0.5215421658882471
306,0.5193327432324526
307,0.5368978809130123
308,0.5529164901617731
309,0.5631904656509537
310,0.562527571426958
311,0.5571144269214113
312,0.539217799986818
313,0.5605390573231143
314,0.5799822969735782
315,0.5731329518861006
316,0.5807556033315133
317,0.5937913992824729
318,0.5946752020584193
319,0.5745691524680315
320,0.5926866879545757
321,0.6165487729166285
322,0.6101414135011957
323,0.5890410647168501
324,0.5975475189382095
325,0.5960009062223389
326,0.6294741567336483
327,0.6520106218158531
328,0.6166592693346397
329,0.6335615970752754
330,0.6132346389329367
331,0.6195315862144298
332,0.6559875657394688
333,0.6559875657394688
334,0.6807335377615399
335,0.6680291467805423
336,0.7018338022618137
337,0.7002871895459432
338,0.8337383744872789
339,0.8064515748394515
340,0.8909632978267016
341,0.9473044183901776
342,1.0
343,0.8139637298668531
344,0.7939681766944765
345,0.8308660576074888
346,0.7671232784346224
347,0.6899028019228232
348,0.6690233616904283
349,0.7642509615548322
350,0.7785019652517001
351,0.8634555896269233
352,0.861908976911053
353,0.9295182878735956
354,0.9011267768978709
355,0.9190234038324642
356,0.8287671313697055
357,0.8039107472136949
358,0.8394829239627876
359,0.7782810566997492
360,0.77562964837191
361,0.7740830356560394
362,0.7642509615548322
363,0.70271760503776
364,0.6973044605322135
365,0.7216084468822396
366,0.6741051855100847
367,0.7421563978606006
368,0.7878921379649341
369,0.820150180730335
370,0.836279286397107
371,0.7709898102242986
372,0.7660185671067251
373,0.7829208948473606
374,0.7643614579728434
375,0.7165267073466549
376,0.7460229296502768
377,0.7496685528880022
378,0.7747458455959634
379,0.794078588828416
380,0.7942995816644386
381,0.7458020210983259
382,0.8029164480197374
383,0.8113124058230853
384,0.8277728321757477
385,0.7565178979754797
386,0.7180733200625252
387,0.7738621271040887
388,0.7731992328800928
389,0.818493155880525
390,0.8482102867360976
391,0.8226910926401633
392,0.7915377612026596
393,0.8239063003860717
394,0.8295404377276409
395,0.8391515189928257
396,0.840698131708696
397,0.8458903676622919
398,0.883119737829338
399,0.9055457064935314
400,0.943216893764479
401,0.8708572482363136
402,0.8854396569031436
403,0.9087494283432836
404,0.906429509269478
405,0.9181396010565178
406,0.9513919430158763
407,0.9457578056743071
408,0.9340477138872675
409,0.9369199464829859
410,0.9247679533079728
411,0.8953822274223621
412,0.9097436432531697
413,0.835837385009134
414,0.8527397127497695
415,0.8205920821183083
416,0.8019222331098513
417,0.835837385009134
418,0.8576004594493317
419,0.8895271815288422
420,0.8705258432663517
421,0.8545072340175909
422,0.8193768743723998
423,0.7214979504642282
424,0.698519668278122
425,0.7422668942786118
426,0.7684488983144703
427,0.7693327010904168
428,0.6852628794911401
429,0.6861466822670864
430,0.6809544463134906
431,0.7037119042317178
432,0.7601634369291334
433,0.7720945215521956
434,0.767344186986573
435,0.7335395315053018
436,0.726248285029851
437,0.7477905352021698
438,0.7395050738168328
439,0.7640300530028813
440,0.7697746024783899
441,0.801480331721878
442,0.6912284218026711
